05M123,M123,P.S. 123 Mahalia Jackson,Beverly Lewis,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations AT LEAST Average,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication AT LEAST Average,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement AT LEAST Average,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect BELOW Average,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation BELOW Average,Student Horizon Academic Expectation AT LEAST Average,Teacher Horizon Academic Expectation BELOW Average,Horizon Academic Expectation BELOW Average,Parent Horizon Communication AT LEAST Average,Student Horizon Communication BELOW Average,Teacher Horizon Communication AT LEAST Average,Horizon Communication BELOW Average,Parent Horizon Engagement BELOW Average,Student Horizon Engagement AT LEAST Average,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect BELOW Average,Student Horizon Safety and Respect AT LEAST Average,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect BELOW Average
05M125,M125,P.S. 125 Ralph Bunche,Claudette Lustin,Elementary School,Enrollment < 1000,Parent Acdemic Expectations BELOW Average,Student Acdemic Expectations AT LEAST Average,Teacher Acdemic Expectations BELOW Average,Acdemic Expectations BELOW Average,Parent Communication BELOW Average,Student Communication AT LEAST Average,Teacher Communication BELOW Average,Communication BELOW Average,Parent Engagement AT LEAST Average,Student Engagement BELOW Average,Teacher Engagement BELOW Average,Engagement BELOW Average,Parent Safety and Respect BELOW Average,Student Safety and Respect BELOW Average,Teacher Safety and Respect BELOW Average,Safety and Respect BELOW Average,Parent Horizon Academic Expectation BELOW Average,Student Horizon Academic Expectation BELOW Average,Teacher Horizon Academic Expectation BELOW Average,Horizon Academic Expectation BELOW Average,Parent Horizon Communication BELOW Average,Student Horizon Communication BELOW Average,Teacher Horizon Communication BELOW Average,Horizon Communication BELOW Average,Parent Horizon Engagement BELOW Average,Student Horizon Engagement BELOW Average,Teacher Horizon Engagement BELOW Average,Horizon Engagement BELOW Average,Parent Horizon Safety and Respect BELOW Average,Student Horizon Safety and Respect AT LEAST Average,Teacher Horizon Safety and Respect BELOW Average,Horizon Safety and Respect BELOW Average
05M129,M129,P.S. 129 John H. Finley,Odelphia Pierre,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations AT LEAST Average,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication AT LEAST Average,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement AT LEAST Average,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect AT LEAST Average,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation AT LEAST Average,Student Horizon Academic Expectation AT LEAST Average,Teacher Horizon Academic Expectation BELOW Average,Horizon Academic Expectation AT LEAST Average,Parent Horizon Communication AT LEAST Average,Student Horizon Communication AT LEAST Average,Teacher Horizon Communication BELOW Average,Horizon Communication BELOW Average,Parent Horizon Engagement AT LEAST Average,Student Horizon Engagement AT LEAST Average,Teacher Horizon Engagement BELOW Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect AT LEAST Average,Student Horizon Safety and Respect AT LEAST Average,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect BELOW Average
05M133,M133,P.S. 133 Fred R Moore,Pamela Craig,Elementary School,Enrollment < 1000,Parent Acdemic Expectations BELOW Average,Student Acdemic Expectations AT LEAST Average,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations BELOW Average,Parent Communication AT LEAST Average,Student Communication BELOW Average,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement AT LEAST Average,Teacher Engagement BELOW Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect BELOW Average,Teacher Safety and Respect BELOW Average,Safety and Respect BELOW Average,Parent Horizon Academic Expectation BELOW Average,Student Horizon Academic Expectation BELOW Average,Teacher Horizon Academic Expectation BELOW Average,Horizon Academic Expectation BELOW Average,Parent Horizon Communication BELOW Average,Student Horizon Communication BELOW Average,Teacher Horizon Communication AT LEAST Average,Horizon Communication BELOW Average,Parent Horizon Engagement AT LEAST Average,Student Horizon Engagement AT LEAST Average,Teacher Horizon Engagement BELOW Average,Horizon Engagement BELOW Average,Parent Horizon Safety and Respect BELOW Average,Student Horizon Safety and Respect AT LEAST Average,Teacher Horizon Safety and Respect BELOW Average,Horizon Safety and Respect BELOW Average
05M154,M154,P.S. 154 Harriet Tubman,Elizabeth Jarrett,Elementary School,Enrollment < 1000,Parent Acdemic Expectations BELOW Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations BELOW Average,Acdemic Expectations BELOW Average,Parent Communication BELOW Average,Student Communication NOT AVAILABLE,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement BELOW Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect BELOW Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation BELOW Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation BELOW Average,Horizon Academic Expectation BELOW Average,Parent Horizon Communication BELOW Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication AT LEAST Average,Horizon Communication AT LEAST Average,Parent Horizon Engagement BELOW Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement BELOW Average,Horizon Engagement BELOW Average,Parent Horizon Safety and Respect BELOW Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect BELOW Average,Horizon Safety and Respect BELOW Average
05M161,M161,P.S. 161 Pedro Albizu Campos,Barbara D. Freeman,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations AT LEAST Average,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication AT LEAST Average,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement AT LEAST Average,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect AT LEAST Average,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation AT LEAST Average,Student Horizon Academic Expectation AT LEAST Average,Teacher Horizon Academic Expectation AT LEAST Average,Horizon Academic Expectation AT LEAST Average,Parent Horizon Communication AT LEAST Average,Student Horizon Communication AT LEAST Average,Teacher Horizon Communication AT LEAST Average,Horizon Communication AT LEAST Average,Parent Horizon Engagement AT LEAST Average,Student Horizon Engagement AT LEAST Average,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect AT LEAST Average,Student Horizon Safety and Respect AT LEAST Average,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect BELOW Average
05M175,M175,P.S. 175 Henry H Garnet,Cheryl Mcclendon,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication NOT AVAILABLE,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation BELOW Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation AT LEAST Average,Horizon Academic Expectation BELOW Average,Parent Horizon Communication BELOW Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication AT LEAST Average,Horizon Communication AT LEAST Average,Parent Horizon Engagement BELOW Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect BELOW Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect AT LEAST Average
05M194,M194,P.S. 194 Countee Cullen,Charyn Koppelson Cleary,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations BELOW Average,Acdemic Expectations BELOW Average,Parent Communication AT LEAST Average,Student Communication NOT AVAILABLE,Teacher Communication BELOW Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement BELOW Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect BELOW Average,Safety and Respect BELOW Average,Parent Horizon Academic Expectation AT LEAST Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation BELOW Average,Horizon Academic Expectation BELOW Average,Parent Horizon Communication AT LEAST Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication BELOW Average,Horizon Communication BELOW Average,Parent Horizon Engagement AT LEAST Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement BELOW Average,Horizon Engagement BELOW Average,Parent Horizon Safety and Respect BELOW Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect BELOW Average,Horizon Safety and Respect BELOW Average
05M197,M197,P.S. 197 John B. Russwurm,Renardo Wright,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations AT LEAST Average,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication AT LEAST Average,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement AT LEAST Average,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect BELOW Average,Student Safety and Respect AT LEAST Average,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation BELOW Average,Student Horizon Academic Expectation BELOW Average,Teacher Horizon Academic Expectation AT LEAST Average,Horizon Academic Expectation AT LEAST Average,Parent Horizon Communication BELOW Average,Student Horizon Communication BELOW Average,Teacher Horizon Communication AT LEAST Average,Horizon Communication AT LEAST Average,Parent Horizon Engagement BELOW Average,Student Horizon Engagement AT LEAST Average,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect BELOW Average,Student Horizon Safety and Respect AT LEAST Average,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect BELOW Average
05M200,M200,P.S. 200- The James Mccune Smith School,Renee Y. Belton,Elementary School,Enrollment < 1000,Parent Acdemic Expectations BELOW Average,Student Acdemic Expectations AT LEAST Average,Teacher Acdemic Expectations BELOW Average,Acdemic Expectations BELOW Average,Parent Communication BELOW Average,Student Communication AT LEAST Average,Teacher Communication BELOW Average,Communication BELOW Average,Parent Engagement BELOW Average,Student Engagement AT LEAST Average,Teacher Engagement BELOW Average,Engagement BELOW Average,Parent Safety and Respect BELOW Average,Student Safety and Respect AT LEAST Average,Teacher Safety and Respect BELOW Average,Safety and Respect BELOW Average,Parent Horizon Academic Expectation BELOW Average,Student Horizon Academic Expectation AT LEAST Average,Teacher Horizon Academic Expectation BELOW Average,Horizon Academic Expectation BELOW Average,Parent Horizon Communication BELOW Average,Student Horizon Communication AT LEAST Average,Teacher Horizon Communication BELOW Average,Horizon Communication BELOW Average,Parent Horizon Engagement BELOW Average,Student Horizon Engagement AT LEAST Average,Teacher Horizon Engagement BELOW Average,Horizon Engagement BELOW Average,Parent Horizon Safety and Respect BELOW Average,Student Horizon Safety and Respect AT LEAST Average,Teacher Horizon Safety and Respect BELOW Average,Horizon Safety and Respect BELOW Average
05M318,M318,Thurgood Marshall Academy Lower School,Sean Davenport,Elementary School,Enrollment < 1000,Parent Acdemic Expectations AT LEAST Average,Student Acdemic Expectations NOT AVAILABLE,Teacher Acdemic Expectations AT LEAST Average,Acdemic Expectations AT LEAST Average,Parent Communication AT LEAST Average,Student Communication NOT AVAILABLE,Teacher Communication AT LEAST Average,Communication AT LEAST Average,Parent Engagement AT LEAST Average,Student Engagement NOT AVAILABLE,Teacher Engagement AT LEAST Average,Engagement AT LEAST Average,Parent Safety and Respect AT LEAST Average,Student Safety and Respect NOT AVAILABLE,Teacher Safety and Respect AT LEAST Average,Safety and Respect AT LEAST Average,Parent Horizon Academic Expectation AT LEAST Average,Student Horizon Academic Expectation NOT AVAILABLE,Teacher Horizon Academic Expectation BELOW Average,Horizon Academic Expectation AT LEAST Average,Parent Horizon Communication AT LEAST Average,Student Horizon Communication NOT AVAILABLE,Teacher Horizon Communication AT LEAST Average,Horizon Communication AT LEAST Average,Parent Horizon Engagement AT LEAST Average,Student Horizon Engagement NOT AVAILABLE,Teacher Horizon Engagement AT LEAST Average,Horizon Engagement AT LEAST Average,Parent Horizon Safety and Respect AT LEAST Average,Student Horizon Safety and Respect NOT AVAILABLE,Teacher Horizon Safety and Respect AT LEAST Average,Horizon Safety and Respect AT LEAST Average
